id;jhi_date;description;amount
1;2019-05-10T06:58:54;National Awesome sky blue;4522
2;2019-05-09T22:15:47;navigating;74732
3;2019-05-10T14:49:07;generating compelling;28093
4;2019-05-10T06:45:44;bifurcated scalable;16526
5;2019-05-10T19:32:30;Administrator;77224
6;2019-05-10T11:51:14;24 hour;1407
7;2019-05-10T01:45:37;monitor;72900
8;2019-05-10T02:22:01;Checking Account Identity deposit;91495
9;2019-05-10T00:37:00;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-10T05:20:57;New York tangible Mississippi;38292
